benchmark,smt,event,duration,result
GUAVA-260_1,smt-162,check,0,false
GUAVA-260_1,smt-162,solve,2,SAT
GUAVA-260_1,smt-474,check,0,true
GUAVA-260_1,smt-87,check,0,true
GUAVA-260_1,smt-386,check,0,false
GUAVA-260_1,smt-386,solve,1,UNSAT
GUAVA-260_1,smt-386,update,0,
GUAVA-260_1,smt-412,check,0,false
GUAVA-260_1,smt-412,solve,5,UNSAT
GUAVA-260_1,smt-412,update,0,
GUAVA-260_1,smt-158,check,0,false
GUAVA-260_1,smt-158,solve,2,UNSAT
GUAVA-260_1,smt-158,update,0,
GUAVA-260_1,smt-392,check,0,false
GUAVA-260_1,smt-392,solve,7,UNSAT
GUAVA-260_1,smt-392,update,0,
GUAVA-260_1,smt-264,check,1,false
GUAVA-260_1,smt-264,solve,7,UNSAT
GUAVA-260_1,smt-264,update,0,
GUAVA-260_1,smt-237,check,0,false
GUAVA-260_1,smt-237,solve,4,UNSAT
GUAVA-260_1,smt-237,update,0,
GUAVA-260_1,smt-282,check,1,false
GUAVA-260_1,smt-282,solve,11,SAT
GUAVA-260_1,smt-325,check,0,false
GUAVA-260_1,smt-325,solve,5,SAT
GUAVA-260_1,smt-323,check,1,true
GUAVA-260_1,smt-266,check,0,false
GUAVA-260_1,smt-266,solve,7,UNSAT
GUAVA-260_1,smt-266,update,0,
GUAVA-260_1,smt-395,check,0,false
GUAVA-260_1,smt-395,solve,5,SAT
GUAVA-260_1,smt-270,check,1,false
GUAVA-260_1,smt-270,solve,7,UNSAT
GUAVA-260_1,smt-270,update,0,
GUAVA-260_1,smt-31,check,0,false
GUAVA-260_1,smt-31,solve,1,SAT
GUAVA-260_1,smt-89,check,0,false
GUAVA-260_1,smt-89,solve,4,SAT
GUAVA-260_1,smt-53,check,0,false
GUAVA-260_1,smt-53,solve,3,SAT
GUAVA-260_1,smt-7,check,0,false
GUAVA-260_1,smt-7,solve,1,SAT
GUAVA-260_1,smt-379,check,2,false
GUAVA-260_1,smt-379,solve,27,UNSAT
GUAVA-260_1,smt-379,update,0,
GUAVA-260_1,smt-202,check,0,false
GUAVA-260_1,smt-202,solve,3,SAT
GUAVA-260_1,smt-27,check,0,false
GUAVA-260_1,smt-27,solve,2,SAT
GUAVA-260_1,smt-312,check,0,false
GUAVA-260_1,smt-312,solve,2,SAT
GUAVA-260_1,smt-281,check,1,false
GUAVA-260_1,smt-281,solve,7,UNSAT
GUAVA-260_1,smt-281,update,0,
GUAVA-260_1,smt-464,check,0,false
GUAVA-260_1,smt-464,solve,2,SAT
GUAVA-260_1,smt-75,check,0,false
GUAVA-260_1,smt-75,solve,5,SAT
GUAVA-260_1,smt-67,check,0,false
GUAVA-260_1,smt-67,solve,3,SAT
GUAVA-260_1,smt-411,check,0,false
GUAVA-260_1,smt-411,solve,6,SAT
GUAVA-260_1,smt-280,check,0,true
GUAVA-260_1,smt-147,check,0,false
GUAVA-260_1,smt-147,solve,2,SAT
GUAVA-260_1,smt-88,check,0,false
GUAVA-260_1,smt-88,solve,7,SAT
GUAVA-260_1,smt-297,check,1,false
GUAVA-260_1,smt-297,solve,8,SAT
GUAVA-260_1,smt-167,check,0,false
GUAVA-260_1,smt-167,solve,3,SAT
GUAVA-260_1,smt-333,check,1,false
GUAVA-260_1,smt-333,solve,7,UNSAT
GUAVA-260_1,smt-333,update,0,
GUAVA-260_1,smt-287,check,0,false
GUAVA-260_1,smt-287,solve,3,SAT
GUAVA-260_1,smt-326,check,0,true
GUAVA-260_1,smt-150,check,0,true
GUAVA-260_1,smt-250,check,0,false
GUAVA-260_1,smt-250,solve,2,UNSAT
GUAVA-260_1,smt-250,update,0,
GUAVA-260_1,smt-48,check,0,false
GUAVA-260_1,smt-48,solve,2,SAT
GUAVA-260_1,smt-18,check,0,true
GUAVA-260_1,smt-92,check,0,false
GUAVA-260_1,smt-92,solve,3,SAT
GUAVA-260_1,smt-420,check,0,false
GUAVA-260_1,smt-420,solve,4,SAT
GUAVA-260_1,smt-100,check,0,false
GUAVA-260_1,smt-100,solve,3,SAT
GUAVA-260_1,smt-230,check,0,false
GUAVA-260_1,smt-230,solve,4,UNSAT
GUAVA-260_1,smt-230,update,0,
GUAVA-260_1,smt-465,check,0,true
GUAVA-260_1,smt-174,check,0,false
GUAVA-260_1,smt-174,solve,2,UNSAT
GUAVA-260_1,smt-174,update,0,
GUAVA-260_1,smt-329,check,0,false
GUAVA-260_1,smt-329,solve,2,SAT
GUAVA-260_1,smt-439,check,0,false
GUAVA-260_1,smt-439,solve,6,SAT
GUAVA-260_1,smt-59,check,0,false
GUAVA-260_1,smt-59,solve,2,UNSAT
GUAVA-260_1,smt-59,update,0,
GUAVA-260_1,smt-141,check,0,true
GUAVA-260_1,smt-42,check,0,false
GUAVA-260_1,smt-42,solve,21,SAT
GUAVA-260_1,smt-82,check,0,false
GUAVA-260_1,smt-82,solve,2,SAT
GUAVA-260_1,smt-370,check,0,false
GUAVA-260_1,smt-370,solve,8,UNSAT
GUAVA-260_1,smt-370,update,0,
GUAVA-260_1,smt-4,check,0,false
GUAVA-260_1,smt-4,solve,1,SAT
GUAVA-260_1,smt-319,check,0,false
GUAVA-260_1,smt-319,solve,4,SAT
GUAVA-260_1,smt-171,check,1,false
GUAVA-260_1,smt-171,solve,5,SAT
GUAVA-260_1,smt-234,check,0,false
GUAVA-260_1,smt-234,solve,2,SAT
GUAVA-260_1,smt-66,check,0,false
GUAVA-260_1,smt-66,solve,7,SAT
GUAVA-260_1,smt-120,check,0,false
GUAVA-260_1,smt-120,solve,3,SAT
GUAVA-260_1,smt-121,check,0,false
GUAVA-260_1,smt-121,solve,4,SAT
GUAVA-260_1,smt-360,check,0,true
GUAVA-260_1,smt-353,check,0,false
GUAVA-260_1,smt-353,solve,4,SAT
GUAVA-260_1,smt-256,check,1,false
GUAVA-260_1,smt-256,solve,3,UNSAT
GUAVA-260_1,smt-256,update,0,
GUAVA-260_1,smt-268,check,2,false
GUAVA-260_1,smt-268,solve,11,SAT
GUAVA-260_1,smt-85,check,0,false
GUAVA-260_1,smt-85,solve,2,SAT
GUAVA-260_1,smt-426,check,0,false
GUAVA-260_1,smt-426,solve,4,UNSAT
GUAVA-260_1,smt-426,update,0,
GUAVA-260_1,smt-458,check,1,false
GUAVA-260_1,smt-458,solve,6,UNSAT
GUAVA-260_1,smt-458,update,0,
GUAVA-260_1,smt-331,check,0,false
GUAVA-260_1,smt-331,solve,6,SAT
GUAVA-260_1,smt-289,check,0,false
GUAVA-260_1,smt-289,solve,4,UNSAT
GUAVA-260_1,smt-289,update,0,
GUAVA-260_1,smt-363,check,0,false
GUAVA-260_1,smt-363,solve,4,SAT
GUAVA-260_1,smt-104,check,0,false
GUAVA-260_1,smt-104,solve,1,SAT
GUAVA-260_1,smt-218,check,0,false
GUAVA-260_1,smt-218,solve,6,SAT
GUAVA-260_1,smt-183,check,0,false
GUAVA-260_1,smt-183,solve,5,SAT
GUAVA-260_1,smt-460,check,0,false
GUAVA-260_1,smt-460,solve,3,SAT
GUAVA-260_1,smt-327,check,0,false
GUAVA-260_1,smt-327,solve,7,SAT
GUAVA-260_1,smt-332,check,0,false
GUAVA-260_1,smt-332,solve,3,UNSAT
GUAVA-260_1,smt-332,update,0,
GUAVA-260_1,smt-199,check,0,false
GUAVA-260_1,smt-199,solve,4,SAT
GUAVA-260_1,smt-313,check,0,false
GUAVA-260_1,smt-313,solve,2,UNSAT
GUAVA-260_1,smt-313,update,0,
GUAVA-260_1,smt-127,check,0,false
GUAVA-260_1,smt-127,solve,2,UNSAT
GUAVA-260_1,smt-127,update,0,
GUAVA-260_1,smt-469,check,0,false
GUAVA-260_1,smt-469,solve,2,UNSAT
GUAVA-260_1,smt-469,update,0,
GUAVA-260_1,smt-391,check,2,false
GUAVA-260_1,smt-391,solve,25,UNSAT
GUAVA-260_1,smt-391,update,0,
GUAVA-260_1,smt-468,check,1,false
GUAVA-260_1,smt-468,solve,5,UNSAT
GUAVA-260_1,smt-468,update,0,
GUAVA-260_1,smt-24,check,0,false
GUAVA-260_1,smt-24,solve,1,SAT
GUAVA-260_1,smt-36,check,0,false
GUAVA-260_1,smt-36,solve,2,SAT
GUAVA-260_1,smt-207,check,1,false
GUAVA-260_1,smt-207,solve,5,UNSAT
GUAVA-260_1,smt-207,update,0,
GUAVA-260_1,smt-419,check,0,false
GUAVA-260_1,smt-419,solve,3,UNSAT
GUAVA-260_1,smt-419,update,0,
GUAVA-260_1,smt-76,check,0,false
GUAVA-260_1,smt-76,solve,4,SAT
GUAVA-260_1,smt-315,check,2,false
GUAVA-260_1,smt-315,solve,7,UNSAT
GUAVA-260_1,smt-315,update,0,
GUAVA-260_1,smt-345,check,1,false
GUAVA-260_1,smt-345,solve,5,UNSAT
GUAVA-260_1,smt-345,update,0,
GUAVA-260_1,smt-472,check,0,false
GUAVA-260_1,smt-472,solve,2,UNSAT
GUAVA-260_1,smt-472,update,0,
GUAVA-260_1,smt-97,check,0,false
GUAVA-260_1,smt-97,solve,2,SAT
GUAVA-260_1,smt-337,check,2,false
GUAVA-260_1,smt-337,solve,10,SAT
GUAVA-260_1,smt-128,check,0,true
GUAVA-260_1,smt-134,check,0,false
GUAVA-260_1,smt-134,solve,2,UNSAT
GUAVA-260_1,smt-134,update,0,
GUAVA-260_1,smt-216,check,1,false
GUAVA-260_1,smt-216,solve,4,UNSAT
GUAVA-260_1,smt-216,update,0,
GUAVA-260_1,smt-365,check,0,true
GUAVA-260_1,smt-477,check,448,false
GUAVA-260_1,smt-477,solve,5001,UNKNOWN
GUAVA-260_1,smt-60,check,1,false
GUAVA-260_1,smt-60,solve,3,SAT
GUAVA-260_1,smt-144,check,0,false
GUAVA-260_1,smt-144,solve,5,SAT
GUAVA-260_1,smt-383,check,3,false
GUAVA-260_1,smt-383,solve,24,UNSAT
GUAVA-260_1,smt-383,update,0,
GUAVA-260_1,smt-356,check,1,false
GUAVA-260_1,smt-356,solve,4,SAT
GUAVA-260_1,smt-38,check,0,false
GUAVA-260_1,smt-38,solve,2,SAT
GUAVA-260_1,smt-182,check,1,false
GUAVA-260_1,smt-182,solve,3,SAT
GUAVA-260_1,smt-175,check,0,false
GUAVA-260_1,smt-175,solve,3,SAT
GUAVA-260_1,smt-440,check,201,false
GUAVA-260_1,smt-440,solve,5001,UNKNOWN
GUAVA-260_1,smt-452,check,1,false
GUAVA-260_1,smt-452,solve,5,SAT
GUAVA-260_1,smt-45,check,0,false
GUAVA-260_1,smt-45,solve,5,SAT
GUAVA-260_1,smt-422,check,1,false
GUAVA-260_1,smt-422,solve,5,SAT
GUAVA-260_1,smt-274,check,2,true
GUAVA-260_1,smt-259,check,1,false
GUAVA-260_1,smt-259,solve,4,UNSAT
GUAVA-260_1,smt-259,update,0,
GUAVA-260_1,smt-424,check,0,false
GUAVA-260_1,smt-424,solve,4,SAT
GUAVA-260_1,smt-285,check,0,false
GUAVA-260_1,smt-285,solve,2,SAT
GUAVA-260_1,smt-64,check,0,false
GUAVA-260_1,smt-64,solve,1,SAT
GUAVA-260_1,smt-25,check,0,false
GUAVA-260_1,smt-25,solve,2,SAT
GUAVA-260_1,smt-278,check,0,true
GUAVA-260_1,smt-304,check,0,true
GUAVA-260_1,smt-32,check,0,false
GUAVA-260_1,smt-32,solve,1,SAT
GUAVA-260_1,smt-283,check,1,true
GUAVA-260_1,smt-318,check,0,false
GUAVA-260_1,smt-318,solve,4,SAT
GUAVA-260_1,smt-99,check,0,true
GUAVA-260_1,smt-335,check,1,false
GUAVA-260_1,smt-335,solve,4,UNSAT
GUAVA-260_1,smt-335,update,0,
GUAVA-260_1,smt-429,check,3,false
GUAVA-260_1,smt-429,solve,24,UNSAT
GUAVA-260_1,smt-429,update,0,
GUAVA-260_1,smt-43,check,0,true
GUAVA-260_1,smt-47,check,0,true
GUAVA-260_1,smt-156,check,0,true
GUAVA-260_1,smt-389,check,1,true
GUAVA-260_1,smt-124,check,0,false
GUAVA-260_1,smt-124,solve,3,SAT
GUAVA-260_1,smt-262,check,2,false
GUAVA-260_1,smt-262,solve,6,UNSAT
GUAVA-260_1,smt-262,update,0,
GUAVA-260_1,smt-154,check,0,false
GUAVA-260_1,smt-154,solve,4,SAT
GUAVA-260_1,smt-116,check,0,true
GUAVA-260_1,smt-101,check,0,false
GUAVA-260_1,smt-101,solve,2,SAT
GUAVA-260_1,smt-308,check,1,false
GUAVA-260_1,smt-308,solve,3,SAT
GUAVA-260_1,smt-228,check,2,false
GUAVA-260_1,smt-228,solve,6,UNSAT
GUAVA-260_1,smt-228,update,0,
GUAVA-260_1,smt-30,check,0,false
GUAVA-260_1,smt-30,solve,17,SAT
GUAVA-260_1,smt-380,check,0,false
GUAVA-260_1,smt-380,solve,2,UNSAT
GUAVA-260_1,smt-380,update,0,
GUAVA-260_1,smt-302,check,3,false
GUAVA-260_1,smt-302,solve,7,SAT
GUAVA-260_1,smt-138,check,0,false
GUAVA-260_1,smt-138,solve,1,UNSAT
GUAVA-260_1,smt-138,update,0,
GUAVA-260_1,smt-168,check,0,true
GUAVA-260_1,smt-215,check,1,true
GUAVA-260_1,smt-303,check,1,true
GUAVA-260_1,smt-40,check,1,false
GUAVA-260_1,smt-40,solve,8,SAT
GUAVA-260_1,smt-317,check,0,false
GUAVA-260_1,smt-317,solve,5,SAT
GUAVA-260_1,smt-355,check,1,true
GUAVA-260_1,smt-111,check,0,false
GUAVA-260_1,smt-111,solve,2,SAT
GUAVA-260_1,smt-416,check,0,false
GUAVA-260_1,smt-416,solve,1,SAT
GUAVA-260_1,smt-20,check,0,false
GUAVA-260_1,smt-20,solve,1,SAT
GUAVA-260_1,smt-248,check,1,false
GUAVA-260_1,smt-248,solve,4,UNSAT
GUAVA-260_1,smt-248,update,0,
GUAVA-260_1,smt-338,check,1,true
GUAVA-260_1,smt-190,check,1,false
GUAVA-260_1,smt-190,solve,4,SAT
GUAVA-260_1,smt-393,check,1,false
GUAVA-260_1,smt-393,solve,4,SAT
GUAVA-260_1,smt-401,check,0,true
GUAVA-260_1,smt-74,check,0,false
GUAVA-260_1,smt-74,solve,1,SAT
GUAVA-260_1,smt-69,check,0,true
GUAVA-260_1,smt-3,check,0,false
GUAVA-260_1,smt-3,solve,8,SAT
GUAVA-260_1,smt-284,check,2,true
GUAVA-260_1,smt-81,check,0,false
GUAVA-260_1,smt-81,solve,2,SAT
GUAVA-260_1,smt-179,check,1,false
GUAVA-260_1,smt-179,solve,4,SAT
GUAVA-260_1,smt-425,check,0,true
GUAVA-260_1,smt-375,check,0,true
GUAVA-260_1,smt-114,check,0,false
GUAVA-260_1,smt-114,solve,3,SAT
GUAVA-260_1,smt-139,check,1,true
GUAVA-260_1,smt-10,check,0,false
GUAVA-260_1,smt-10,solve,3,SAT
GUAVA-260_1,smt-211,check,1,false
GUAVA-260_1,smt-211,solve,2,SAT
GUAVA-260_1,smt-421,check,1,false
GUAVA-260_1,smt-421,solve,4,UNSAT
GUAVA-260_1,smt-421,update,0,
GUAVA-260_1,smt-49,check,0,true
GUAVA-260_1,smt-402,check,1,false
GUAVA-260_1,smt-402,solve,5,SAT
GUAVA-260_1,smt-83,check,0,false
GUAVA-260_1,smt-83,solve,2,SAT
GUAVA-260_1,smt-13,check,0,false
GUAVA-260_1,smt-13,solve,1,SAT
GUAVA-260_1,smt-102,check,0,false
GUAVA-260_1,smt-102,solve,1,SAT
GUAVA-260_1,smt-17,check,0,false
GUAVA-260_1,smt-17,solve,1,SAT
GUAVA-260_1,smt-339,check,1,true
GUAVA-260_1,smt-407,check,2,false
GUAVA-260_1,smt-407,solve,6,SAT
GUAVA-260_1,smt-21,check,0,false
GUAVA-260_1,smt-21,solve,1,SAT
GUAVA-260_1,smt-441,check,1,true
GUAVA-260_1,smt-324,check,0,false
GUAVA-260_1,smt-324,solve,1,SAT
GUAVA-260_1,smt-153,check,0,false
GUAVA-260_1,smt-153,solve,4,UNSAT
GUAVA-260_1,smt-153,update,0,
GUAVA-260_1,smt-58,check,0,true
GUAVA-260_1,smt-51,check,0,false
GUAVA-260_1,smt-51,solve,2,SAT
GUAVA-260_1,smt-176,check,0,false
GUAVA-260_1,smt-176,solve,4,SAT
GUAVA-260_1,smt-186,check,1,false
GUAVA-260_1,smt-186,solve,5,SAT
GUAVA-260_1,smt-470,check,0,true
GUAVA-260_1,smt-133,check,1,false
GUAVA-260_1,smt-133,solve,4,SAT
GUAVA-260_1,smt-206,check,1,false
GUAVA-260_1,smt-206,solve,4,SAT
GUAVA-260_1,smt-71,check,0,false
GUAVA-260_1,smt-71,solve,1,SAT
GUAVA-260_1,smt-26,check,0,false
GUAVA-260_1,smt-26,solve,1,SAT
GUAVA-260_1,smt-403,check,1,false
GUAVA-260_1,smt-403,solve,5,SAT
GUAVA-260_1,smt-410,check,1,true
GUAVA-260_1,smt-118,check,0,true
GUAVA-260_1,smt-376,check,0,false
GUAVA-260_1,smt-376,solve,4,SAT
GUAVA-260_1,smt-476,check,184,false
GUAVA-260_1,smt-476,solve,5001,UNKNOWN
GUAVA-260_1,smt-212,check,1,false
GUAVA-260_1,smt-212,solve,3,SAT
GUAVA-260_1,smt-349,check,1,false
GUAVA-260_1,smt-349,solve,4,SAT
GUAVA-260_1,smt-466,check,0,true
GUAVA-260_1,smt-306,check,1,true
GUAVA-260_1,smt-342,check,0,true
GUAVA-260_1,smt-364,check,3,false
GUAVA-260_1,smt-364,solve,9,SAT
GUAVA-260_1,smt-384,check,0,false
GUAVA-260_1,smt-384,solve,1,SAT
GUAVA-260_1,smt-137,check,0,false
GUAVA-260_1,smt-137,solve,2,SAT
GUAVA-260_1,smt-255,check,1,false
GUAVA-260_1,smt-255,solve,4,SAT
GUAVA-260_1,smt-239,check,2,false
GUAVA-260_1,smt-239,solve,6,SAT
GUAVA-260_1,smt-203,check,0,true
GUAVA-260_1,smt-130,check,1,false
GUAVA-260_1,smt-130,solve,3,SAT
GUAVA-260_1,smt-340,check,1,false
GUAVA-260_1,smt-340,solve,5,SAT
GUAVA-260_1,smt-209,check,3,false
GUAVA-260_1,smt-209,solve,5,UNSAT
GUAVA-260_1,smt-209,update,0,
GUAVA-260_1,smt-366,check,0,false
GUAVA-260_1,smt-366,solve,8,SAT
GUAVA-260_1,smt-148,check,0,false
GUAVA-260_1,smt-148,solve,3,SAT
GUAVA-260_1,smt-253,check,2,false
GUAVA-260_1,smt-253,solve,6,SAT
GUAVA-260_1,smt-406,check,0,true
GUAVA-260_1,smt-269,check,1,true
GUAVA-260_1,smt-435,check,2,false
GUAVA-260_1,smt-435,solve,5,SAT
GUAVA-260_1,smt-390,check,1,false
GUAVA-260_1,smt-390,solve,3,UNSAT
GUAVA-260_1,smt-390,update,0,
GUAVA-260_1,smt-377,check,0,false
GUAVA-260_1,smt-377,solve,6,SAT
GUAVA-260_1,smt-159,check,0,false
GUAVA-260_1,smt-159,solve,3,SAT
GUAVA-260_1,smt-272,check,1,false
GUAVA-260_1,smt-272,solve,4,UNSAT
GUAVA-260_1,smt-272,update,0,
GUAVA-260_1,smt-110,check,1,false
GUAVA-260_1,smt-110,solve,2,UNSAT
GUAVA-260_1,smt-110,update,0,
GUAVA-260_1,smt-219,check,0,false
GUAVA-260_1,smt-219,solve,2,SAT
GUAVA-260_1,smt-322,check,1,true
GUAVA-260_1,smt-52,check,0,true
GUAVA-260_1,smt-39,check,0,true
GUAVA-260_1,smt-46,check,0,false
GUAVA-260_1,smt-46,solve,1,SAT
GUAVA-260_1,smt-2,check,0,true
GUAVA-260_1,smt-347,check,0,true
GUAVA-260_1,smt-187,check,0,false
GUAVA-260_1,smt-187,solve,1,UNSAT
GUAVA-260_1,smt-187,update,0,
GUAVA-260_1,smt-123,check,1,false
GUAVA-260_1,smt-123,solve,4,SAT
GUAVA-260_1,smt-79,check,1,false
GUAVA-260_1,smt-79,solve,3,SAT
GUAVA-260_1,smt-341,check,1,false
GUAVA-260_1,smt-341,solve,5,SAT
GUAVA-260_1,smt-414,check,1,true
GUAVA-260_1,smt-8,check,0,false
GUAVA-260_1,smt-8,solve,2,SAT
GUAVA-260_1,smt-214,check,2,false
GUAVA-260_1,smt-214,solve,5,SAT
GUAVA-260_1,smt-122,check,0,true
GUAVA-260_1,smt-19,check,0,false
GUAVA-260_1,smt-19,solve,2,SAT
GUAVA-260_1,smt-229,check,5,false
GUAVA-260_1,smt-229,solve,11,SAT
GUAVA-260_1,smt-149,check,0,false
GUAVA-260_1,smt-149,solve,4,SAT
GUAVA-260_1,smt-95,check,0,false
GUAVA-260_1,smt-95,solve,1,SAT
GUAVA-260_1,smt-433,check,1,false
GUAVA-260_1,smt-433,solve,5,UNSAT
GUAVA-260_1,smt-433,update,0,
GUAVA-260_1,smt-372,check,0,true
GUAVA-260_1,smt-84,check,0,false
GUAVA-260_1,smt-84,solve,2,SAT
GUAVA-260_1,smt-78,check,0,true
GUAVA-260_1,smt-359,check,2,false
GUAVA-260_1,smt-359,solve,4,UNSAT
GUAVA-260_1,smt-359,update,0,
GUAVA-260_1,smt-251,check,1,true
GUAVA-260_1,smt-164,check,1,false
GUAVA-260_1,smt-164,solve,4,SAT
GUAVA-260_1,smt-151,check,0,false
GUAVA-260_1,smt-151,solve,4,SAT
GUAVA-260_1,smt-80,check,1,false
GUAVA-260_1,smt-80,solve,4,SAT
GUAVA-260_1,smt-307,check,3,false
GUAVA-260_1,smt-307,solve,7,SAT
GUAVA-260_1,smt-115,check,1,false
GUAVA-260_1,smt-115,solve,3,SAT
GUAVA-260_1,smt-300,check,3,false
GUAVA-260_1,smt-300,solve,7,SAT
GUAVA-260_1,smt-197,check,4,false
GUAVA-260_1,smt-197,solve,9,SAT
GUAVA-260_1,smt-242,check,1,true
GUAVA-260_1,smt-291,check,1,true
GUAVA-260_1,smt-232,check,3,false
GUAVA-260_1,smt-232,solve,5,UNSAT
GUAVA-260_1,smt-232,update,0,
GUAVA-260_1,smt-445,check,0,false
GUAVA-260_1,smt-445,solve,1,SAT
GUAVA-260_1,smt-385,check,4,false
GUAVA-260_1,smt-385,solve,7,UNSAT
GUAVA-260_1,smt-385,update,0,
GUAVA-260_1,smt-314,check,3,false
GUAVA-260_1,smt-314,solve,4,UNSAT
GUAVA-260_1,smt-314,update,0,
GUAVA-260_1,smt-449,check,3,false
GUAVA-260_1,smt-449,solve,10,SAT
GUAVA-260_1,smt-316,check,1,false
GUAVA-260_1,smt-316,solve,4,UNSAT
GUAVA-260_1,smt-316,update,0,
GUAVA-260_1,smt-161,check,1,false
GUAVA-260_1,smt-161,solve,4,SAT
GUAVA-260_1,smt-479,check,539,false
GUAVA-260_1,smt-479,solve,5001,UNKNOWN
GUAVA-260_1,smt-249,check,2,true
GUAVA-260_1,smt-387,check,1,false
GUAVA-260_1,smt-387,solve,4,SAT
GUAVA-260_1,smt-267,check,1,false
GUAVA-260_1,smt-267,solve,4,UNSAT
GUAVA-260_1,smt-267,update,0,
GUAVA-260_1,smt-471,check,1,true
GUAVA-260_1,smt-33,check,0,false
GUAVA-260_1,smt-33,solve,1,UNSAT
GUAVA-260_1,smt-33,update,0,
GUAVA-260_1,smt-73,check,0,false
GUAVA-260_1,smt-73,solve,2,SAT
GUAVA-260_1,smt-105,check,1,false
GUAVA-260_1,smt-105,solve,4,UNSAT
GUAVA-260_1,smt-105,update,0,
GUAVA-260_1,smt-117,check,0,false
GUAVA-260_1,smt-117,solve,3,SAT
GUAVA-260_1,smt-152,check,0,true
GUAVA-260_1,smt-236,check,1,true
GUAVA-260_1,smt-188,check,0,true
GUAVA-260_1,smt-172,check,0,false
GUAVA-260_1,smt-172,solve,1,UNSAT
GUAVA-260_1,smt-172,update,0,
GUAVA-260_1,smt-107,check,0,false
GUAVA-260_1,smt-107,solve,1,SAT
GUAVA-260_1,smt-155,check,1,false
GUAVA-260_1,smt-155,solve,5,SAT
GUAVA-260_1,smt-430,check,2,false
GUAVA-260_1,smt-430,solve,5,UNSAT
GUAVA-260_1,smt-430,update,0,
GUAVA-260_1,smt-241,check,5,false
GUAVA-260_1,smt-241,solve,11,SAT
GUAVA-260_1,smt-93,check,0,false
GUAVA-260_1,smt-93,solve,1,SAT
GUAVA-260_1,smt-437,check,3,false
GUAVA-260_1,smt-437,solve,11,SAT
GUAVA-260_1,smt-70,check,1,false
GUAVA-260_1,smt-70,solve,2,SAT
GUAVA-260_1,smt-265,check,1,true
GUAVA-260_1,smt-295,check,2,false
GUAVA-260_1,smt-295,solve,5,SAT
GUAVA-260_1,smt-261,check,2,false
GUAVA-260_1,smt-261,solve,6,SAT
GUAVA-260_1,smt-96,check,0,false
GUAVA-260_1,smt-96,solve,1,SAT
GUAVA-260_1,smt-231,check,1,true
GUAVA-260_1,smt-91,check,0,false
GUAVA-260_1,smt-91,solve,3,SAT
GUAVA-260_1,smt-247,check,1,false
GUAVA-260_1,smt-247,solve,4,SAT
GUAVA-260_1,smt-258,check,3,false
GUAVA-260_1,smt-258,solve,6,SAT
GUAVA-260_1,smt-35,check,0,true
GUAVA-260_1,smt-98,check,0,false
GUAVA-260_1,smt-98,solve,7,SAT
GUAVA-260_1,smt-436,check,1,false
GUAVA-260_1,smt-436,solve,5,SAT
GUAVA-260_1,smt-298,check,1,true
GUAVA-260_1,smt-56,check,0,false
GUAVA-260_1,smt-56,solve,2,UNSAT
GUAVA-260_1,smt-56,update,0,
GUAVA-260_1,smt-346,check,4,false
GUAVA-260_1,smt-346,solve,7,SAT
GUAVA-260_1,smt-28,check,0,false
GUAVA-260_1,smt-28,solve,1,SAT
GUAVA-260_1,smt-286,check,2,true
GUAVA-260_1,smt-129,check,1,false
GUAVA-260_1,smt-129,solve,3,SAT
GUAVA-260_1,smt-180,check,0,false
GUAVA-260_1,smt-180,solve,3,SAT
GUAVA-260_1,smt-397,check,1,true
GUAVA-260_1,smt-34,check,0,false
GUAVA-260_1,smt-34,solve,2,SAT
GUAVA-260_1,smt-208,check,5,false
GUAVA-260_1,smt-208,solve,6,UNSAT
GUAVA-260_1,smt-208,update,0,
GUAVA-260_1,smt-244,check,2,false
GUAVA-260_1,smt-244,solve,4,UNSAT
GUAVA-260_1,smt-244,update,0,
GUAVA-260_1,smt-381,check,2,false
GUAVA-260_1,smt-381,solve,5,UNSAT
GUAVA-260_1,smt-381,update,0,
GUAVA-260_1,smt-378,check,2,false
GUAVA-260_1,smt-378,solve,6,SAT
GUAVA-260_1,smt-201,check,1,true
GUAVA-260_1,smt-169,check,0,false
GUAVA-260_1,smt-169,solve,2,SAT
GUAVA-260_1,smt-68,check,0,false
GUAVA-260_1,smt-68,solve,7,SAT
GUAVA-260_1,smt-160,check,0,false
GUAVA-260_1,smt-160,solve,1,SAT
GUAVA-260_1,smt-11,check,0,false
GUAVA-260_1,smt-11,solve,1,SAT
GUAVA-260_1,smt-50,check,1,false
GUAVA-260_1,smt-50,solve,21,SAT
GUAVA-260_1,smt-336,check,0,true
GUAVA-260_1,smt-217,check,2,false
GUAVA-260_1,smt-217,solve,4,UNSAT
GUAVA-260_1,smt-217,update,0,
GUAVA-260_1,smt-320,check,1,false
GUAVA-260_1,smt-320,solve,3,UNSAT
GUAVA-260_1,smt-320,update,0,
GUAVA-260_1,smt-44,check,0,false
GUAVA-260_1,smt-44,solve,4,SAT
GUAVA-260_1,smt-290,check,1,false
GUAVA-260_1,smt-290,solve,5,SAT
GUAVA-260_1,smt-263,check,5,false
GUAVA-260_1,smt-263,solve,8,UNSAT
GUAVA-260_1,smt-263,update,0,
GUAVA-260_1,smt-16,check,0,false
GUAVA-260_1,smt-16,solve,2,SAT
GUAVA-260_1,smt-459,check,4,false
GUAVA-260_1,smt-459,solve,11,SAT
GUAVA-260_1,smt-371,check,1,true
GUAVA-260_1,smt-288,check,4,false
